"","filename","dyadNumber","condition","game","trial","target","choice","correct","trialStart","trialEnd","trialValue","startOfNextTrial","signallingPlayer","role","turnNumber","turnType","turnStart","turnEnd","turnLength","modality","signalStart","signalEnd","signalLength","signalType","trialString","modalityCondition","trialLength"
"1787","D18_TT_Coded.eaf","D18","Visual",2,8,1,1,TRUE,1259899,1265402,"Ga2 Tu8 Ta1 {*1* 7 2} Ch1",1265670,1,"Director",1,"T1",1260215,1264026,3811,"Visual",1260215,1264026,3811,"X","Visual D18 2 8","multi",5455
"1788","D18_TT_Coded.eaf","D18","Visual",2,9,5,5,TRUE,1265670,1272438,"Ga2 Tu9 Ta5 {2 3 *5*} Ch5",1272306,2,"Director",1,"T1",1266620,1269728,3108,"Visual",1266620,1269728,3108,"X","Visual D18 2 9","multi",5686
"1789","D18_TT_Coded.eaf","D18","Visual",2,9,5,5,TRUE,1265670,1272438,"Ga2 Tu9 Ta5 {2 3 *5*} Ch5",1272306,2,"Director",1,"T1",1266620,1269728,3108,"Acoustic",1267026,1267432,406,"X","Visual D18 2 9","multi",5686
"1790","D18_TT_Coded.eaf","D18","Visual",2,9,5,5,TRUE,1265670,1272438,"Ga2 Tu9 Ta5 {2 3 *5*} Ch5",1272306,2,"Director",1,"T1",1266620,1269728,3108,"Acoustic",1268418,1269621,1203,"X","Visual D18 2 9","multi",5686
"1791","D18_TT_Coded.eaf","D18","Visual",2,10,2,2,TRUE,1272306,1276282,"Ga2 Tu10 Ta2 {5 1 *2*} Ch2",1277222,1,"Director",1,"T1",1273216,1275621,2405,"Visual",1273216,1275621,2405,"X","Visual D18 2 10","multi",4006
"1792","D18_TT_Coded.eaf","D18","Visual",2,11,3,3,TRUE,1277222,1280141,"Ga2 Tu11 Ta3 {8 *3* 4} Ch3",1280210,2,"Director",1,"T1",1277621,1279026,1405,"Visual",1277621,1279026,1405,"X","Visual D18 2 11","multi",2589
"1793","D18_TT_Coded.eaf","D18","Visual",2,12,8,8,TRUE,1280210,1286746,"Ga2 Tu12 Ta8 {1 *8* 6} Ch8",1290661,1,"Director",1,"T1",1281607,1288026,6419,"Visual",1281607,1288026,6419,"X","Visual D18 2 12","multi",9054
"1794","D18_TT_Coded.eaf","D18","Visual",2,13,6,6,TRUE,1290661,1292501,"Ga2 Tu13 Ta6 {*6* 7 8} Ch6",1292810,2,"Director",1,"T1",1288202,1291094,2892,"Visual",1288202,1291094,2892,"X","Visual D18 2 13","multi",4608
"1795","D18_TT_Coded.eaf","D18","Visual",2,12,8,8,TRUE,1280210,1286746,"Ga2 Tu12 Ta8 {1 *8* 6} Ch8",1290661,2,"Matcher",1,"T1",1288202,1291094,2892,"Visual",1288202,1291094,2892,"X","Visual D18 2 12","multi",9054
"1796","D18_TT_Coded.eaf","D18","Visual",2,14,4,4,TRUE,1292810,1297025,"Ga2 Tu14 Ta4 {6 5 *4*} Ch4",1297757,1,"Director",1,"T1",1293621,1295621,2000,"Visual",1293621,1295621,2000,"X","Visual D18 2 14","multi",4136
"1797","D18_TT_Coded.eaf","D18","Visual",2,14,4,4,TRUE,1292810,1297025,"Ga2 Tu14 Ta4 {6 5 *4*} Ch4",1297757,1,"Director",1,"T1",1293621,1295621,2000,"Acoustic",1294418,1295229,811,"X","Visual D18 2 14","multi",4136
"1798","D18_TT_Coded.eaf","D18","Visual",2,15,7,7,TRUE,1297757,1301829,"Ga2 Tu15 Ta7 {8 *7* 3} Ch7",1307225,2,"Director",1,"T1",1298635,1301621,2986,"Visual",1298635,1301621,2986,"X","Visual D18 2 15","multi",8590
"1799","D18_TT_Coded.eaf","D18","Visual",3,0,8,8,TRUE,1307225,1313417,"Ga3 Tu0 Ta8 {1 *8* 6} Ch8",1315749,1,"Director",1,"T1",1307810,1313608,5798,"Visual",1307810,1313608,5798,"X","Visual D18 3 0","multi",7939
"1800","D18_TT_Coded.eaf","D18","Visual",3,1,6,6,TRUE,1315749,1317541,"Ga3 Tu1 Ta6 {*6* 7 8} Ch6",1318649,2,"Director",1,"T1",1314621,1317621,3000,"Visual",1314621,1317621,3000,"X","Visual D18 3 1","multi",4028
"1801","D18_TT_Coded.eaf","D18","Visual",3,0,8,8,TRUE,1307225,1313417,"Ga3 Tu0 Ta8 {1 *8* 6} Ch8",1315749,2,"Matcher",1,"T1",1314621,1317621,3000,"Visual",1314621,1317621,3000,"X","Visual D18 3 0","multi",7939
"1802","D18_TT_Coded.eaf","D18","Visual",3,2,5,5,TRUE,1318649,1334201,"Ga3 Tu2 Ta5 {7 *5* 6} Ch5",1333885,1,"Director",1,"T1",1318823,1326026,7203,"Visual",1318823,1326026,7203,"X","Visual D18 3 2","multi",15062
"1803","D18_TT_Coded.eaf","D18","Visual",3,2,5,5,TRUE,1318649,1334201,"Ga3 Tu2 Ta5 {7 *5* 6} Ch5",1333885,2,"Matcher",1,"T2",1324013,1326621,2608,"Acoustic",1324013,1324824,811,"X","Visual D18 3 2","multi",15062
"1804","D18_TT_Coded.eaf","D18","Visual",3,2,5,5,TRUE,1318649,1334201,"Ga3 Tu2 Ta5 {7 *5* 6} Ch5",1333885,2,"Matcher",1,"T2",1324013,1326621,2608,"Visual",1325432,1326634,1202,"X","Visual D18 3 2","multi",15062
"1805","D18_TT_Coded.eaf","D18","Visual",3,2,5,5,TRUE,1318649,1334201,"Ga3 Tu2 Ta5 {7 *5* 6} Ch5",1333885,1,"Director",2,"T3",1326824,1328621,1797,"Visual",1326824,1328621,1797,"X","Visual D18 3 2","multi",15062
"1806","D18_TT_Coded.eaf","D18","Visual",3,2,5,5,TRUE,1318649,1334201,"Ga3 Tu2 Ta5 {7 *5* 6} Ch5",1333885,2,"Matcher",2,"T4",1328837,1332026,3189,"Visual",1328837,1332026,3189,"X","Visual D18 3 2","multi",15062
"1807","D18_TT_Coded.eaf","D18","Visual",3,2,5,5,TRUE,1318649,1334201,"Ga3 Tu2 Ta5 {7 *5* 6} Ch5",1333885,2,"Matcher",2,"T4",1328837,1332026,3189,"Acoustic",1329432,1330040,608,"X","Visual D18 3 2","multi",15062
"1808","D18_TT_Coded.eaf","D18","Visual",3,2,5,5,TRUE,1318649,1334201,"Ga3 Tu2 Ta5 {7 *5* 6} Ch5",1333885,2,"Matcher",2,"T4",1328837,1332026,3189,"Acoustic",1330418,1331824,1406,"X","Visual D18 3 2","multi",15062
"1809","D18_TT_Coded.eaf","D18","Visual",3,3,4,4,TRUE,1333885,1338717,"Ga3 Tu3 Ta4 {*4* 7 1} Ch4",1339697,2,"Director",1,"T1",1336188,1338620,2432,"Visual",1336188,1338620,2432,"X","Visual D18 3 3","multi",3509
"1810","D18_TT_Coded.eaf","D18","Visual",3,3,4,4,TRUE,1333885,1338717,"Ga3 Tu3 Ta4 {*4* 7 1} Ch4",1339697,2,"Director",1,"T1",1336188,1338620,2432,"Acoustic",1336418,1338634,2216,"X","Visual D18 3 3","multi",3509
"1811","D18_TT_Coded.eaf","D18","Visual",3,3,4,4,TRUE,1333885,1338717,"Ga3 Tu3 Ta4 {*4* 7 1} Ch4",1339697,1,"Matcher",1,"T1",1339418,1342026,2608,"Visual",1339418,1342026,2608,"X","Visual D18 3 3","multi",3509
"1812","D18_TT_Coded.eaf","D18","Visual",3,4,2,2,TRUE,1339697,1342464,"Ga3 Tu4 Ta2 {5 1 *2*} Ch2",1343796,1,"Director",1,"T1",1339418,1342026,2608,"Visual",1339418,1342026,2608,"X","Visual D18 3 4","multi",4378
"1813","D18_TT_Coded.eaf","D18","Visual",3,3,4,4,TRUE,1333885,1338717,"Ga3 Tu3 Ta4 {*4* 7 1} Ch4",1339697,1,"Matcher",1,"T1",1339418,1342026,2608,"Acoustic",1339823,1341823,2000,"X","Visual D18 3 3","multi",3509
"1814","D18_TT_Coded.eaf","D18","Visual",3,4,2,2,TRUE,1339697,1342464,"Ga3 Tu4 Ta2 {5 1 *2*} Ch2",1343796,1,"Director",1,"T1",1339418,1342026,2608,"Acoustic",1339823,1341823,2000,"X","Visual D18 3 4","multi",4378
"1815","D18_TT_Coded.eaf","D18","Visual",3,5,3,3,TRUE,1343796,1347060,"Ga3 Tu5 Ta3 {8 *3* 4} Ch3",1346944,2,"Director",1,"T1",1343621,1345026,1405,"Visual",1343621,1345026,1405,"X","Visual D18 3 5","multi",3323
"1816","D18_TT_Coded.eaf","D18","Visual",3,4,2,2,TRUE,1339697,1342464,"Ga3 Tu4 Ta2 {5 1 *2*} Ch2",1343796,2,"Matcher",1,"T1",1343621,1345026,1405,"Visual",1343621,1345026,1405,"X","Visual D18 3 4","multi",4378
"1817","D18_TT_Coded.eaf","D18","Visual",3,5,3,3,TRUE,1343796,1347060,"Ga3 Tu5 Ta3 {8 *3* 4} Ch3",1346944,2,"Director",1,"T1",1343621,1345026,1405,"Acoustic",1344026,1344620,594,"X","Visual D18 3 5","multi",3323
"1818","D18_TT_Coded.eaf","D18","Visual",3,4,2,2,TRUE,1339697,1342464,"Ga3 Tu4 Ta2 {5 1 *2*} Ch2",1343796,2,"Matcher",1,"T1",1343621,1345026,1405,"Acoustic",1344026,1344620,594,"X","Visual D18 3 4","multi",4378
"1819","D18_TT_Coded.eaf","D18","Visual",3,6,6,6,TRUE,1346944,1351920,"Ga3 Tu6 Ta6 {2 *6* 8} Ch6",1353588,1,"Director",1,"T1",1348026,1351553,3527,"Visual",1348026,1351553,3527,"X","Visual D18 3 6","multi",5562
"1820","D18_TT_Coded.eaf","D18","Visual",3,7,2,2,TRUE,1353588,1355669,"Ga3 Tu7 Ta2 {*2* 1 4} Ch2",1356624,2,"Director",1,"T1",1352824,1355026,2202,"Visual",1352824,1355026,2202,"X","Visual D18 3 7","multi",3800
"1821","D18_TT_Coded.eaf","D18","Visual",3,6,6,6,TRUE,1346944,1351920,"Ga3 Tu6 Ta6 {2 *6* 8} Ch6",1353588,2,"Matcher",1,"T1",1352824,1355026,2202,"Visual",1352824,1355026,2202,"X","Visual D18 3 6","multi",5562
"1822","D18_TT_Coded.eaf","D18","Visual",3,7,2,2,TRUE,1353588,1355669,"Ga3 Tu7 Ta2 {*2* 1 4} Ch2",1356624,2,"Director",1,"T1",1352824,1355026,2202,"Acoustic",1353607,1354823,1216,"X","Visual D18 3 7","multi",3800
"1823","D18_TT_Coded.eaf","D18","Visual",3,6,6,6,TRUE,1346944,1351920,"Ga3 Tu6 Ta6 {2 *6* 8} Ch6",1353588,2,"Matcher",1,"T1",1352824,1355026,2202,"Acoustic",1353607,1354823,1216,"X","Visual D18 3 6","multi",5562
"1824","D18_TT_Coded.eaf","D18","Visual",3,7,2,2,TRUE,1353588,1355669,"Ga3 Tu7 Ta2 {*2* 1 4} Ch2",1356624,1,"Matcher",1,"T1",1356608,1358310,1702,"Visual",1356608,1358310,1702,"X","Visual D18 3 7","multi",3800
"1825","D18_TT_Coded.eaf","D18","Visual",3,8,4,4,TRUE,1356624,1361584,"Ga3 Tu8 Ta4 {6 5 *4*} Ch4",1360116,1,"Director",1,"T1",1356608,1358310,1702,"Visual",1356608,1358310,1702,"X","Visual D18 3 8","multi",3508
"1826","D18_TT_Coded.eaf","D18","Visual",3,7,2,2,TRUE,1353588,1355669,"Ga3 Tu7 Ta2 {*2* 1 4} Ch2",1356624,1,"Matcher",1,"T1",1356608,1358310,1702,"Acoustic",1357026,1358026,1000,"X","Visual D18 3 7","multi",3800
"1827","D18_TT_Coded.eaf","D18","Visual",3,8,4,4,TRUE,1356624,1361584,"Ga3 Tu8 Ta4 {6 5 *4*} Ch4",1360116,1,"Director",1,"T1",1356608,1358310,1702,"Acoustic",1357026,1358026,1000,"X","Visual D18 3 8","multi",3508
"1828","D18_TT_Coded.eaf","D18","Visual",3,9,7,7,TRUE,1360116,1366708,"Ga3 Tu9 Ta7 {8 *7* 3} Ch7",1367776,2,"Director",1,"T1",1362607,1366418,3811,"Visual",1362607,1366418,3811,"X","Visual D18 3 9","multi",5169
"1829","D18_TT_Coded.eaf","D18","Visual",3,9,7,7,TRUE,1360116,1366708,"Ga3 Tu9 Ta7 {8 *7* 3} Ch7",1367776,2,"Director",1,"T1",1362607,1366418,3811,"Acoustic",1363418,1364026,608,"X","Visual D18 3 9","multi",5169
"1830","D18_TT_Coded.eaf","D18","Visual",3,9,7,7,TRUE,1360116,1366708,"Ga3 Tu9 Ta7 {8 *7* 3} Ch7",1367776,2,"Director",1,"T1",1362607,1366418,3811,"Acoustic",1364823,1366229,1406,"X","Visual D18 3 9","multi",5169
"1831","D18_TT_Coded.eaf","D18","Visual",3,9,7,7,TRUE,1360116,1366708,"Ga3 Tu9 Ta7 {8 *7* 3} Ch7",1367776,1,"Matcher",1,"T1",1367431,1368634,1203,"Visual",1367431,1368634,1203,"X","Visual D18 3 9","multi",5169
"1832","D18_TT_Coded.eaf","D18","Visual",3,10,3,3,TRUE,1367776,1371159,"Ga3 Tu10 Ta3 {4 5 *3*} Ch3",1370532,1,"Director",1,"T1",1367431,1368634,1203,"Visual",1367431,1368634,1203,"X","Visual D18 3 10","multi",3101
"1833","D18_TT_Coded.eaf","D18","Visual",3,9,7,7,TRUE,1360116,1366708,"Ga3 Tu9 Ta7 {8 *7* 3} Ch7",1367776,1,"Matcher",1,"T1",1367431,1368634,1203,"Acoustic",1367822,1368228,406,"X","Visual D18 3 9","multi",5169
"1834","D18_TT_Coded.eaf","D18","Visual",3,10,3,3,TRUE,1367776,1371159,"Ga3 Tu10 Ta3 {4 5 *3*} Ch3",1370532,1,"Director",1,"T1",1367431,1368634,1203,"Acoustic",1367822,1368228,406,"X","Visual D18 3 10","multi",3101
"1835","D18_TT_Coded.eaf","D18","Visual",3,11,8,8,TRUE,1370532,1394803,"Ga3 Tu11 Ta8 {5 *8* 3} Ch8",1395575,2,"Director",1,"T1",1373797,1376013,2216,"Visual",1373797,1376013,2216,"X","Visual D18 3 11","multi",21778
"1836","D18_TT_Coded.eaf","D18","Visual",3,11,8,8,TRUE,1370532,1394803,"Ga3 Tu11 Ta8 {5 *8* 3} Ch8",1395575,2,"Director",1,"T1",1373797,1376013,2216,"Acoustic",1374026,1375418,1392,"X","Visual D18 3 11","multi",21778
"1837","D18_TT_Coded.eaf","D18","Visual",3,11,8,8,TRUE,1370532,1394803,"Ga3 Tu11 Ta8 {5 *8* 3} Ch8",1395575,1,"Matcher",1,"T2",1378607,1380621,2014,"Visual",1378607,1380621,2014,"X","Visual D18 3 11","multi",21778
"1838","D18_TT_Coded.eaf","D18","Visual",3,11,8,8,TRUE,1370532,1394803,"Ga3 Tu11 Ta8 {5 *8* 3} Ch8",1395575,1,"Matcher",1,"T2",1378607,1380621,2014,"Acoustic",1379012,1379229,217,"X","Visual D18 3 11","multi",21778
"1839","D18_TT_Coded.eaf","D18","Visual",3,11,8,8,TRUE,1370532,1394803,"Ga3 Tu11 Ta8 {5 *8* 3} Ch8",1395575,1,"Matcher",1,"T2",1378607,1380621,2014,"Acoustic",1379729,1380418,689,"X","Visual D18 3 11","multi",21778
"1840","D18_TT_Coded.eaf","D18","Visual",3,11,8,8,TRUE,1370532,1394803,"Ga3 Tu11 Ta8 {5 *8* 3} Ch8",1395575,2,"Director",2,"T3",1383810,1393823,10013,"Visual",1383810,1389026,5216,"X","Visual D18 3 11","multi",21778
"1841","D18_TT_Coded.eaf","D18","Visual",3,11,8,8,TRUE,1370532,1394803,"Ga3 Tu11 Ta8 {5 *8* 3} Ch8",1395575,2,"Director",2,"T3",1383810,1393823,10013,"Acoustic",1384418,1388621,4203,"X","Visual D18 3 11","multi",21778
"1842","D18_TT_Coded.eaf","D18","Visual",3,11,8,8,TRUE,1370532,1394803,"Ga3 Tu11 Ta8 {5 *8* 3} Ch8",1395575,2,"Director",2,"T3",1383810,1393823,10013,"Visual",1389621,1393837,4216,"X","Visual D18 3 11","multi",21778
"1843","D18_TT_Coded.eaf","D18","Visual",3,11,8,8,TRUE,1370532,1394803,"Ga3 Tu11 Ta8 {5 *8* 3} Ch8",1395575,2,"Director",2,"T3",1383810,1393823,10013,"Acoustic",1389634,1390026,392,"X","Visual D18 3 11","multi",21778
"1844","D18_TT_Coded.eaf","D18","Visual",3,11,8,8,TRUE,1370532,1394803,"Ga3 Tu11 Ta8 {5 *8* 3} Ch8",1395575,2,"Director",2,"T3",1383810,1393823,10013,"Acoustic",1392228,1393228,1000,"X","Visual D18 3 11","multi",21778
"1845","D18_TT_Coded.eaf","D18","Visual",3,12,1,1,TRUE,1395575,1398134,"Ga3 Tu12 Ta1 {*1* 7 2} Ch1",1399427,1,"Director",1,"T1",1395620,1397228,1608,"Visual",1395620,1397228,1608,"X","Visual D18 3 12","multi",3807
"1846","D18_TT_Coded.eaf","D18","Visual",3,13,5,5,TRUE,1399427,1403491,"Ga3 Tu13 Ta5 {2 3 *5*} Ch5",1404733,2,"Director",1,"T1",1399418,1402823,3405,"Acoustic",1399418,1402823,3405,"X","Visual D18 3 13","multi",5315
"1847","D18_TT_Coded.eaf","D18","Visual",3,13,5,5,TRUE,1399427,1403491,"Ga3 Tu13 Ta5 {2 3 *5*} Ch5",1404733,2,"Director",1,"T1",1399418,1402823,3405,"Visual",1399418,1402823,3405,"X","Visual D18 3 13","multi",5315
"1848","D18_TT_Coded.eaf","D18","Visual",3,12,1,1,TRUE,1395575,1398134,"Ga3 Tu12 Ta1 {*1* 7 2} Ch1",1399427,2,"Matcher",1,"T1",1399418,1402823,3405,"Acoustic",1399418,1402823,3405,"X","Visual D18 3 12","multi",3807
"1849","D18_TT_Coded.eaf","D18","Visual",3,12,1,1,TRUE,1395575,1398134,"Ga3 Tu12 Ta1 {*1* 7 2} Ch1",1399427,2,"Matcher",1,"T1",1399418,1402823,3405,"Visual",1399418,1402823,3405,"X","Visual D18 3 12","multi",3807
"1850","D18_TT_Coded.eaf","D18","Visual",3,14,7,7,TRUE,1404733,1409614,"Ga3 Tu14 Ta7 {*7* 2 3} Ch7",1411979,1,"Director",1,"T1",1404823,1408620,3797,"Visual",1404823,1408620,3797,"X","Visual D18 3 14","multi",7156
"1851","D18_TT_Coded.eaf","D18","Visual",3,14,7,7,TRUE,1404733,1409614,"Ga3 Tu14 Ta7 {*7* 2 3} Ch7",1411979,1,"Director",1,"T1",1404823,1408620,3797,"Acoustic",1406026,1408026,2000,"X","Visual D18 3 14","multi",7156
"1852","D18_TT_Coded.eaf","D18","Visual",3,15,1,1,TRUE,1411979,1414283,"Ga3 Tu15 Ta1 {6 4 *1*} Ch1",1414283,2,"Director",1,"T1",1410823,1412026,1203,"Visual",1410823,1412026,1203,"X","Visual D18 3 15","multi",3460
"1853","D18_TT_Coded.eaf","D18","Visual",3,14,7,7,TRUE,1404733,1409614,"Ga3 Tu14 Ta7 {*7* 2 3} Ch7",1411979,2,"Matcher",1,"T1",1410823,1412026,1203,"Visual",1410823,1412026,1203,"X","Visual D18 3 14","multi",7156
"1854","D18_TT_Coded.eaf","D18","Visual",3,15,1,1,TRUE,1411979,1414283,"Ga3 Tu15 Ta1 {6 4 *1*} Ch1",1414283,2,"Director",1,"T1",1410823,1412026,1203,"Acoustic",1411229,1411823,594,"X","Visual D18 3 15","multi",3460
"1855","D18_TT_Coded.eaf","D18","Visual",3,14,7,7,TRUE,1404733,1409614,"Ga3 Tu14 Ta7 {*7* 2 3} Ch7",1411979,2,"Matcher",1,"T1",1410823,1412026,1203,"Acoustic",1411229,1411823,594,"X","Visual D18 3 14","multi",7156
"1856","D19_TT_Coded.eaf","D19","Visual",0,0,8,8,TRUE,63962,152711,"Ga0 Tu0 Ta8 {1 *8* 6} Ch8",154557,1,"Director",1,"T1",147040,152229,5189,"Visual",147040,152229,5189,"X","Visual D19 0 0","multi",7517
"1857","D19_TT_Coded.eaf","D19","Visual",0,1,6,6,TRUE,154557,168933,"Ga0 Tu1 Ta6 {*6* 7 8} Ch6",169598,2,"Director",1,"T1",156019,163812,7793,"Visual",156019,163812,7793,"X","Visual D19 0 1","multi",13579
"1858","D19_TT_Coded.eaf","D19","Visual",0,2,5,5,TRUE,169598,189503,"Ga0 Tu2 Ta5 {7 *5* 6} Ch5",195747,1,"Director",1,"T1",174610,185813,11203,"Visual",174610,185813,11203,"X","Visual D19 0 2","multi",21137
"1859","D19_TT_Coded.eaf","D19","Visual",0,2,5,5,TRUE,169598,189503,"Ga0 Tu2 Ta5 {7 *5* 6} Ch5",195747,2,"Matcher",1,"T2",188823,190026,1203,"Visual",188823,190026,1203,"X","Visual D19 0 2","multi",21137
"1860","D19_TT_Coded.eaf","D19","Visual",0,2,5,5,TRUE,169598,189503,"Ga0 Tu2 Ta5 {7 *5* 6} Ch5",195747,1,"Director",2,"T3",190025,192620,2595,"Visual",190025,192620,2595,"X","Visual D19 0 2","multi",21137
"1861","D19_TT_Coded.eaf","D19","Visual",0,3,4,4,TRUE,195747,211579,"Ga0 Tu3 Ta4 {*4* 7 1} Ch4",212101,2,"Director",1,"T1",199801,206824,7023,"Visual",199801,206824,7023,"X","Visual D19 0 3","multi",12300
"1862","D19_TT_Coded.eaf","D19","Visual",0,3,4,4,TRUE,195747,211579,"Ga0 Tu3 Ta4 {*4* 7 1} Ch4",212101,2,"Director",1,"T1",199801,206824,7023,"Acoustic",204413,206224,1811,"X","Visual D19 0 3","multi",12300
"1863","D19_TT_Coded.eaf","D19","Visual",0,4,2,2,TRUE,212101,223429,"Ga0 Tu4 Ta2 {5 1 *2*} Ch2",224642,1,"Director",1,"T1",216399,222399,6000,"Visual",216399,222399,6000,"X","Visual D19 0 4","multi",8243
"1864","D19_TT_Coded.eaf","D19","Visual",0,5,3,4,FALSE,224642,268297,"Ga0 Tu5 Ta3 {8 3 *4*} Ch4",269460,2,"Director",1,"T1",237425,244422,6997,"Visual",237425,244422,6997,"X","Visual D19 0 5","multi",32035
"1865","D19_TT_Coded.eaf","D19","Visual",0,5,3,4,FALSE,224642,268297,"Ga0 Tu5 Ta3 {8 3 *4*} Ch4",269460,1,"Matcher",1,"T2",255037,255618,581,"Visual",255037,255618,581,"X","Visual D19 0 5","multi",32035
"1866","D19_TT_Coded.eaf","D19","Visual",0,5,3,4,FALSE,224642,268297,"Ga0 Tu5 Ta3 {8 3 *4*} Ch4",269460,2,"Director",2,"T3",255617,265820,10203,"Visual",255617,265820,10203,"X","Visual D19 0 5","multi",32035
"1867","D19_TT_Coded.eaf","D19","Visual",0,6,6,6,TRUE,269460,286155,"Ga0 Tu6 Ta6 {2 *6* 8} Ch6",287384,1,"Director",1,"T1",272620,283418,10798,"Visual",272620,283418,10798,"X","Visual D19 0 6","multi",14764
"1868","D19_TT_Coded.eaf","D19","Visual",0,7,2,2,TRUE,287384,297479,"Ga0 Tu7 Ta2 {*2* 1 4} Ch2",298628,2,"Director",1,"T1",291430,296620,5190,"Visual",291430,296620,5190,"X","Visual D19 0 7","multi",7198
"1869","D19_TT_Coded.eaf","D19","Visual",0,8,4,4,TRUE,298628,312587,"Ga0 Tu8 Ta4 {6 5 *4*} Ch4",313663,1,"Director",1,"T1",302026,311242,9216,"Visual",302026,311242,9216,"X","Visual D19 0 8","multi",11637
"1870","D19_TT_Coded.eaf","D19","Visual",0,9,7,7,TRUE,313663,328527,"Ga0 Tu9 Ta7 {8 *7* 3} Ch7",329290,1,"Matcher",1,"T1",315438,327428,11990,"Visual",315438,327428,11990,"X","Visual D19 0 9","multi",13852
"1871","D19_TT_Coded.eaf","D19","Visual",0,10,3,4,FALSE,329290,342139,"Ga0 Tu10 Ta3 {*4* 5 3} Ch4",343134,1,"Director",1,"T1",331621,338823,7202,"Visual",331621,338823,7202,"X","Visual D19 0 10","multi",11513
"1872","D19_TT_Coded.eaf","D19","Visual",0,11,8,8,TRUE,343134,355926,"Ga0 Tu11 Ta8 {5 *8* 3} Ch8",356090,2,"Director",1,"T1",344631,352618,7987,"Visual",344631,352618,7987,"X","Visual D19 0 11","multi",11459
"1873","D19_TT_Coded.eaf","D19","Visual",0,12,1,1,TRUE,356090,367129,"Ga0 Tu12 Ta1 {*1* 7 2} Ch1",367965,1,"Director",1,"T1",358012,366026,8014,"Visual",358012,366026,8014,"X","Visual D19 0 12","multi",9953
"1874","D19_TT_Coded.eaf","D19","Visual",0,13,5,5,TRUE,367965,379732,"Ga0 Tu13 Ta5 {2 3 *5*} Ch5",380545,2,"Director",1,"T1",369635,378418,8783,"Visual",369635,378418,8783,"X","Visual D19 0 13","multi",10910
"1875","D19_TT_Coded.eaf","D19","Visual",0,14,7,7,TRUE,380545,395041,"Ga0 Tu14 Ta7 {*7* 2 3} Ch7",395612,1,"Director",1,"T1",386610,393610,7000,"Visual",386610,393610,7000,"X","Visual D19 0 14","multi",9002
"1876","D19_TT_Coded.eaf","D19","Visual",0,15,1,1,TRUE,395612,406115,"Ga0 Tu15 Ta1 {6 4 *1*} Ch1",417440,2,"Director",1,"T1",399012,404012,5000,"Visual",399012,404012,5000,"X","Visual D19 0 15","multi",18428
"1877","D19_TT_Coded.eaf","D19","Visual",1,0,3,4,FALSE,417440,433168,"Ga1 Tu0 Ta3 {*4* 5 3} Ch4",433514,1,"Director",1,"T1",421815,427613,5798,"Visual",421815,427613,5798,"X","Visual D19 1 0","multi",11699
"1878","D19_TT_Coded.eaf","D19","Visual",1,1,8,8,TRUE,433514,453265,"Ga1 Tu1 Ta8 {5 *8* 3} Ch8",455199,2,"Director",1,"T1",437031,452207,15176,"Visual",437031,444612,7581,"X","Visual D19 1 1","multi",18168
"1879","D19_TT_Coded.eaf","D19","Visual",1,1,8,8,TRUE,433514,453265,"Ga1 Tu1 Ta8 {5 *8* 3} Ch8",455199,2,"Director",1,"T1",437031,452207,15176,"Visual",446797,452216,5419,"X","Visual D19 1 1","multi",18168
"1880","D19_TT_Coded.eaf","D19","Visual",1,2,4,4,TRUE,455199,479455,"Ga1 Tu2 Ta4 {6 5 *4*} Ch4",480025,1,"Director",1,"T1",457418,468026,10608,"Visual",457418,468026,10608,"X","Visual D19 1 2","multi",22607
"1881","D19_TT_Coded.eaf","D19","Visual",1,2,4,4,TRUE,455199,479455,"Ga1 Tu2 Ta4 {6 5 *4*} Ch4",480025,2,"Matcher",1,"T2",469810,471026,1216,"Visual",469810,471026,1216,"X","Visual D19 1 2","multi",22607
"1882","D19_TT_Coded.eaf","D19","Visual",1,2,4,4,TRUE,455199,479455,"Ga1 Tu2 Ta4 {6 5 *4*} Ch4",480025,1,"Director",2,"T3",471033,476816,5783,"Visual",471033,476816,5783,"X","Visual D19 1 2","multi",22607
"1883","D19_TT_Coded.eaf","D19","Visual",1,3,7,7,TRUE,480025,505720,"Ga1 Tu3 Ta7 {8 *7* 3} Ch7",508262,2,"Director",1,"T1",481621,499220,17599,"Visual",481616,491818,10202,"X","Visual D19 1 3","multi",26641
"1884","D19_TT_Coded.eaf","D19","Visual",1,3,7,7,TRUE,480025,505720,"Ga1 Tu3 Ta7 {8 *7* 3} Ch7",508262,2,"Director",1,"T1",481621,499220,17599,"Visual",493413,499236,5823,"X","Visual D19 1 3","multi",26641
"1885","D19_TT_Coded.eaf","D19","Visual",1,4,6,6,TRUE,508262,550916,"Ga1 Tu4 Ta6 {2 *6* 8} Ch6",553238,1,"Director",1,"T1",510606,550920,40314,"Visual",510614,522019,11405,"X","Visual D19 1 4","multi",42632
"1886","D19_TT_Coded.eaf","D19","Visual",1,4,6,6,TRUE,508262,550916,"Ga1 Tu4 Ta6 {2 *6* 8} Ch6",553238,1,"Director",1,"T1",510606,550920,40314,"Visual",528013,549815,21802,"X","Visual D19 1 4","multi",42632
"1887","D19_TT_Coded.eaf","D19","Visual",1,7,3,3,TRUE,586076,605508,"Ga1 Tu7 Ta3 {8 *3* 4} Ch3",606083,2,"Director",1,"T1",588200,603228,15028,"Visual",588215,596228,8013,"X","Visual D19 1 7","multi",17883
