"","filename","dyadNumber","condition","game","trial","target","choice","correct","trialStart","trialEnd","trialValue","startOfNextTrial","signallingPlayer","role","turnNumber","turnType","turnStart","turnEnd","turnLength","modality","signalStart","signalEnd","signalLength","signalType","trialString","modalityCondition","playerId","itemId","turnString","trialLength"
"1706","D18_TT_Coded.eaf","D18","Visual",3,2,5,5,TRUE,1318649,1334201,"Ga3 Tu2 Ta5 {7 *5* 6} Ch5",1333885,2,"Matcher",2,"T4",1328837,1332026,3189,"Acoustic",1329432,1330040,608,"X","Visual D18 3 2","multi","D18 2","Visual 5","Visual multi D18 1328837 1332026",15378
"1707","D18_TT_Coded.eaf","D18","Visual",3,2,5,5,TRUE,1318649,1334201,"Ga3 Tu2 Ta5 {7 *5* 6} Ch5",1333885,2,"Matcher",2,"T4",1328837,1332026,3189,"Acoustic",1330418,1331824,1406,"X","Visual D18 3 2","multi","D18 2","Visual 5","Visual multi D18 1328837 1332026",15378
"1708","D18_TT_Coded.eaf","D18","Visual",3,3,4,4,TRUE,1333885,1338717,"Ga3 Tu3 Ta4 {*4* 7 1} Ch4",1339697,2,"Director",1,"T1",1336188,1338620,2432,"Visual",1336188,1338620,2432,"X","Visual D18 3 3","multi","D18 2","Visual 4","Visual multi D18 1336188 1338620",2529
"1709","D18_TT_Coded.eaf","D18","Visual",3,3,4,4,TRUE,1333885,1338717,"Ga3 Tu3 Ta4 {*4* 7 1} Ch4",1339697,2,"Director",1,"T1",1336188,1338620,2432,"Acoustic",1336418,1338634,2216,"X","Visual D18 3 3","multi","D18 2","Visual 4","Visual multi D18 1336188 1338620",2529
"1710","D18_TT_Coded.eaf","D18","Visual",3,4,2,2,TRUE,1339697,1342464,"Ga3 Tu4 Ta2 {5 1 *2*} Ch2",1343796,1,"Director",1,"T1",1339418,1342026,2608,"Visual",1339418,1342026,2608,"X","Visual D18 3 4","multi","D18 1","Visual 2","Visual multi D18 1339418 1342026",3046
"1711","D18_TT_Coded.eaf","D18","Visual",3,4,2,2,TRUE,1339697,1342464,"Ga3 Tu4 Ta2 {5 1 *2*} Ch2",1343796,1,"Director",1,"T1",1339418,1342026,2608,"Acoustic",1339823,1341823,2000,"X","Visual D18 3 4","multi","D18 1","Visual 2","Visual multi D18 1339418 1342026",3046
"1712","D18_TT_Coded.eaf","D18","Visual",3,5,3,3,TRUE,1343796,1347060,"Ga3 Tu5 Ta3 {8 *3* 4} Ch3",1346944,2,"Director",1,"T1",1343621,1345026,1405,"Visual",1343621,1345026,1405,"X","Visual D18 3 5","multi","D18 2","Visual 3","Visual multi D18 1343621 1345026",3439
"1713","D18_TT_Coded.eaf","D18","Visual",3,5,3,3,TRUE,1343796,1347060,"Ga3 Tu5 Ta3 {8 *3* 4} Ch3",1346944,2,"Director",1,"T1",1343621,1345026,1405,"Acoustic",1344026,1344620,594,"X","Visual D18 3 5","multi","D18 2","Visual 3","Visual multi D18 1343621 1345026",3439
"1714","D18_TT_Coded.eaf","D18","Visual",3,6,6,6,TRUE,1346944,1351920,"Ga3 Tu6 Ta6 {2 *6* 8} Ch6",1353588,1,"Director",1,"T1",1348026,1351553,3527,"Visual",1348026,1351553,3527,"X","Visual D18 3 6","multi","D18 1","Visual 6","Visual multi D18 1348026 1351553",3894
"1715","D18_TT_Coded.eaf","D18","Visual",3,7,2,2,TRUE,1353588,1355669,"Ga3 Tu7 Ta2 {*2* 1 4} Ch2",1356624,2,"Director",1,"T1",1352824,1355026,2202,"Visual",1352824,1355026,2202,"X","Visual D18 3 7","multi","D18 2","Visual 2","Visual multi D18 1352824 1355026",2845
"1716","D18_TT_Coded.eaf","D18","Visual",3,7,2,2,TRUE,1353588,1355669,"Ga3 Tu7 Ta2 {*2* 1 4} Ch2",1356624,2,"Director",1,"T1",1352824,1355026,2202,"Acoustic",1353607,1354823,1216,"X","Visual D18 3 7","multi","D18 2","Visual 2","Visual multi D18 1352824 1355026",2845
"1717","D18_TT_Coded.eaf","D18","Visual",3,8,4,4,TRUE,1356624,1361584,"Ga3 Tu8 Ta4 {6 5 *4*} Ch4",1360116,1,"Director",1,"T1",1356608,1358310,1702,"Visual",1356608,1358310,1702,"X","Visual D18 3 8","multi","D18 1","Visual 4","Visual multi D18 1356608 1358310",4976
"1718","D18_TT_Coded.eaf","D18","Visual",3,8,4,4,TRUE,1356624,1361584,"Ga3 Tu8 Ta4 {6 5 *4*} Ch4",1360116,1,"Director",1,"T1",1356608,1358310,1702,"Acoustic",1357026,1358026,1000,"X","Visual D18 3 8","multi","D18 1","Visual 4","Visual multi D18 1356608 1358310",4976
"1719","D18_TT_Coded.eaf","D18","Visual",3,9,7,7,TRUE,1360116,1366708,"Ga3 Tu9 Ta7 {8 *7* 3} Ch7",1367776,2,"Director",1,"T1",1362607,1366418,3811,"Visual",1362607,1366418,3811,"X","Visual D18 3 9","multi","D18 2","Visual 7","Visual multi D18 1362607 1366418",4101
"1720","D18_TT_Coded.eaf","D18","Visual",3,9,7,7,TRUE,1360116,1366708,"Ga3 Tu9 Ta7 {8 *7* 3} Ch7",1367776,2,"Director",1,"T1",1362607,1366418,3811,"Acoustic",1363418,1364026,608,"X","Visual D18 3 9","multi","D18 2","Visual 7","Visual multi D18 1362607 1366418",4101
"1721","D18_TT_Coded.eaf","D18","Visual",3,9,7,7,TRUE,1360116,1366708,"Ga3 Tu9 Ta7 {8 *7* 3} Ch7",1367776,2,"Director",1,"T1",1362607,1366418,3811,"Acoustic",1364823,1366229,1406,"X","Visual D18 3 9","multi","D18 2","Visual 7","Visual multi D18 1362607 1366418",4101
"1722","D18_TT_Coded.eaf","D18","Visual",3,10,3,3,TRUE,1367776,1371159,"Ga3 Tu10 Ta3 {4 5 *3*} Ch3",1370532,1,"Director",1,"T1",1367431,1368634,1203,"Visual",1367431,1368634,1203,"X","Visual D18 3 10","multi","D18 1","Visual 3","Visual multi D18 1367431 1368634",3728
"1723","D18_TT_Coded.eaf","D18","Visual",3,10,3,3,TRUE,1367776,1371159,"Ga3 Tu10 Ta3 {4 5 *3*} Ch3",1370532,1,"Director",1,"T1",1367431,1368634,1203,"Acoustic",1367822,1368228,406,"X","Visual D18 3 10","multi","D18 1","Visual 3","Visual multi D18 1367431 1368634",3728
"1724","D18_TT_Coded.eaf","D18","Visual",3,11,8,8,TRUE,1370532,1394803,"Ga3 Tu11 Ta8 {5 *8* 3} Ch8",1395575,2,"Director",1,"T1",1373797,1376013,2216,"Visual",1373797,1376013,2216,"X","Visual D18 3 11","multi","D18 2","Visual 8","Visual multi D18 1373797 1376013",21006
"1725","D18_TT_Coded.eaf","D18","Visual",3,11,8,8,TRUE,1370532,1394803,"Ga3 Tu11 Ta8 {5 *8* 3} Ch8",1395575,2,"Director",1,"T1",1373797,1376013,2216,"Acoustic",1374026,1375418,1392,"X","Visual D18 3 11","multi","D18 2","Visual 8","Visual multi D18 1373797 1376013",21006
"1726","D18_TT_Coded.eaf","D18","Visual",3,11,8,8,TRUE,1370532,1394803,"Ga3 Tu11 Ta8 {5 *8* 3} Ch8",1395575,1,"Matcher",1,"T2",1378607,1380621,2014,"Visual",1378607,1380621,2014,"X","Visual D18 3 11","multi","D18 1","Visual 8","Visual multi D18 1378607 1380621",21006
"1727","D18_TT_Coded.eaf","D18","Visual",3,11,8,8,TRUE,1370532,1394803,"Ga3 Tu11 Ta8 {5 *8* 3} Ch8",1395575,1,"Matcher",1,"T2",1378607,1380621,2014,"Acoustic",1379012,1379229,217,"X","Visual D18 3 11","multi","D18 1","Visual 8","Visual multi D18 1378607 1380621",21006
"1728","D18_TT_Coded.eaf","D18","Visual",3,11,8,8,TRUE,1370532,1394803,"Ga3 Tu11 Ta8 {5 *8* 3} Ch8",1395575,1,"Matcher",1,"T2",1378607,1380621,2014,"Acoustic",1379729,1380418,689,"X","Visual D18 3 11","multi","D18 1","Visual 8","Visual multi D18 1378607 1380621",21006
"1729","D18_TT_Coded.eaf","D18","Visual",3,11,8,8,TRUE,1370532,1394803,"Ga3 Tu11 Ta8 {5 *8* 3} Ch8",1395575,2,"Director",2,"T3",1383810,1393823,10013,"Visual",1383810,1389026,5216,"X","Visual D18 3 11","multi","D18 2","Visual 8","Visual multi D18 1383810 1393823",21006
"1730","D18_TT_Coded.eaf","D18","Visual",3,11,8,8,TRUE,1370532,1394803,"Ga3 Tu11 Ta8 {5 *8* 3} Ch8",1395575,2,"Director",2,"T3",1383810,1393823,10013,"Acoustic",1384418,1388621,4203,"X","Visual D18 3 11","multi","D18 2","Visual 8","Visual multi D18 1383810 1393823",21006
"1731","D18_TT_Coded.eaf","D18","Visual",3,11,8,8,TRUE,1370532,1394803,"Ga3 Tu11 Ta8 {5 *8* 3} Ch8",1395575,2,"Director",2,"T3",1383810,1393823,10013,"Visual",1389621,1393837,4216,"X","Visual D18 3 11","multi","D18 2","Visual 8","Visual multi D18 1383810 1393823",21006
"1732","D18_TT_Coded.eaf","D18","Visual",3,11,8,8,TRUE,1370532,1394803,"Ga3 Tu11 Ta8 {5 *8* 3} Ch8",1395575,2,"Director",2,"T3",1383810,1393823,10013,"Acoustic",1389634,1390026,392,"X","Visual D18 3 11","multi","D18 2","Visual 8","Visual multi D18 1383810 1393823",21006
"1733","D18_TT_Coded.eaf","D18","Visual",3,11,8,8,TRUE,1370532,1394803,"Ga3 Tu11 Ta8 {5 *8* 3} Ch8",1395575,2,"Director",2,"T3",1383810,1393823,10013,"Acoustic",1392228,1393228,1000,"X","Visual D18 3 11","multi","D18 2","Visual 8","Visual multi D18 1383810 1393823",21006
"1734","D18_TT_Coded.eaf","D18","Visual",3,12,1,1,TRUE,1395575,1398134,"Ga3 Tu12 Ta1 {*1* 7 2} Ch1",1399427,1,"Director",1,"T1",1395620,1397228,1608,"Visual",1395620,1397228,1608,"X","Visual D18 3 12","multi","D18 1","Visual 1","Visual multi D18 1395620 1397228",2514
"1735","D18_TT_Coded.eaf","D18","Visual",3,13,5,5,TRUE,1399427,1403491,"Ga3 Tu13 Ta5 {2 3 *5*} Ch5",1404733,2,"Director",1,"T1",1399418,1402823,3405,"Acoustic",1399418,1402823,3405,"X","Visual D18 3 13","multi","D18 2","Visual 5","Visual multi D18 1399418 1402823",4073
"1736","D18_TT_Coded.eaf","D18","Visual",3,13,5,5,TRUE,1399427,1403491,"Ga3 Tu13 Ta5 {2 3 *5*} Ch5",1404733,2,"Director",1,"T1",1399418,1402823,3405,"Visual",1399418,1402823,3405,"X","Visual D18 3 13","multi","D18 2","Visual 5","Visual multi D18 1399418 1402823",4073
"1737","D18_TT_Coded.eaf","D18","Visual",3,14,7,7,TRUE,1404733,1409614,"Ga3 Tu14 Ta7 {*7* 2 3} Ch7",1411979,1,"Director",1,"T1",1404823,1408620,3797,"Visual",1404823,1408620,3797,"X","Visual D18 3 14","multi","D18 1","Visual 7","Visual multi D18 1404823 1408620",4791
"1738","D18_TT_Coded.eaf","D18","Visual",3,14,7,7,TRUE,1404733,1409614,"Ga3 Tu14 Ta7 {*7* 2 3} Ch7",1411979,1,"Director",1,"T1",1404823,1408620,3797,"Acoustic",1406026,1408026,2000,"X","Visual D18 3 14","multi","D18 1","Visual 7","Visual multi D18 1404823 1408620",4791
"1739","D18_TT_Coded.eaf","D18","Visual",3,15,1,1,TRUE,1411979,1414283,"Ga3 Tu15 Ta1 {6 4 *1*} Ch1",1414283,2,"Director",1,"T1",1410823,1412026,1203,"Visual",1410823,1412026,1203,"X","Visual D18 3 15","multi","D18 2","Visual 1","Visual multi D18 1410823 1412026",3460
"1740","D18_TT_Coded.eaf","D18","Visual",3,15,1,1,TRUE,1411979,1414283,"Ga3 Tu15 Ta1 {6 4 *1*} Ch1",1414283,2,"Director",1,"T1",1410823,1412026,1203,"Acoustic",1411229,1411823,594,"X","Visual D18 3 15","multi","D18 2","Visual 1","Visual multi D18 1410823 1412026",3460
"1741","D19_TT_Coded.eaf","D19","Visual",0,0,8,8,TRUE,42730,63962,"Ga0 Tu0 Ta8 {1 *8* 6} Ch8",63962,1,"Director",1,"T1",54229,63026,8797,"Visual",54229,63026,8797,"X","Visual D19 0 0","multi","D19 1","Visual 8","Visual multi D19 54229 63026",98482
"1742","D19_TT_Coded.eaf","D19","Visual",0,0,8,8,TRUE,63962,152711,"Ga0 Tu0 Ta8 {1 *8* 6} Ch8",154557,1,"Director",1,"T1",147040,152229,5189,"Visual",147040,152229,5189,"X","Visual D19 0 0","multi","D19 1","Visual 8","Visual multi D19 147040 152229",98482
"1743","D19_TT_Coded.eaf","D19","Visual",0,1,6,6,TRUE,154557,168933,"Ga0 Tu1 Ta6 {*6* 7 8} Ch6",169598,2,"Director",1,"T1",156019,163812,7793,"Visual",156019,163812,7793,"X","Visual D19 0 1","multi","D19 2","Visual 6","Visual multi D19 156019 163812",12914
"1744","D19_TT_Coded.eaf","D19","Visual",0,2,5,5,TRUE,169598,189503,"Ga0 Tu2 Ta5 {7 *5* 6} Ch5",195747,1,"Director",1,"T1",174610,185813,11203,"Visual",174610,185813,11203,"X","Visual D19 0 2","multi","D19 1","Visual 5","Visual multi D19 174610 185813",14893
"1745","D19_TT_Coded.eaf","D19","Visual",0,2,5,5,TRUE,169598,189503,"Ga0 Tu2 Ta5 {7 *5* 6} Ch5",195747,2,"Matcher",1,"T2",188823,190026,1203,"Visual",188823,190026,1203,"X","Visual D19 0 2","multi","D19 2","Visual 5","Visual multi D19 188823 190026",14893
"1746","D19_TT_Coded.eaf","D19","Visual",0,3,4,4,TRUE,195747,211579,"Ga0 Tu3 Ta4 {*4* 7 1} Ch4",212101,2,"Director",1,"T1",199801,206824,7023,"Visual",199801,206824,7023,"X","Visual D19 0 3","multi","D19 2","Visual 4","Visual multi D19 199801 206824",11778
"1747","D19_TT_Coded.eaf","D19","Visual",0,3,4,4,TRUE,195747,211579,"Ga0 Tu3 Ta4 {*4* 7 1} Ch4",212101,2,"Director",1,"T1",199801,206824,7023,"Acoustic",204413,206224,1811,"X","Visual D19 0 3","multi","D19 2","Visual 4","Visual multi D19 199801 206824",11778
"1748","D19_TT_Coded.eaf","D19","Visual",0,4,2,2,TRUE,212101,223429,"Ga0 Tu4 Ta2 {5 1 *2*} Ch2",224642,1,"Director",1,"T1",216399,222399,6000,"Visual",216399,222399,6000,"X","Visual D19 0 4","multi","D19 1","Visual 2","Visual multi D19 216399 222399",7030
"1749","D19_TT_Coded.eaf","D19","Visual",0,5,3,4,FALSE,224642,268297,"Ga0 Tu5 Ta3 {8 3 *4*} Ch4",269460,2,"Director",1,"T1",237425,244422,6997,"Visual",237425,244422,6997,"X","Visual D19 0 5","multi","D19 2","Visual 3","Visual multi D19 237425 244422",30872
"1750","D19_TT_Coded.eaf","D19","Visual",0,5,3,4,FALSE,224642,268297,"Ga0 Tu5 Ta3 {8 3 *4*} Ch4",269460,1,"Matcher",1,"T2",255037,255618,581,"Visual",255037,255618,581,"X","Visual D19 0 5","multi","D19 1","Visual 3","Visual multi D19 255037 255618",30872
"1751","D19_TT_Coded.eaf","D19","Visual",0,5,3,4,FALSE,224642,268297,"Ga0 Tu5 Ta3 {8 3 *4*} Ch4",269460,2,"Director",2,"T3",255617,265820,10203,"Visual",255617,265820,10203,"X","Visual D19 0 5","multi","D19 2","Visual 3","Visual multi D19 255617 265820",30872
"1752","D19_TT_Coded.eaf","D19","Visual",0,6,6,6,TRUE,269460,286155,"Ga0 Tu6 Ta6 {2 *6* 8} Ch6",287384,1,"Director",1,"T1",272620,283418,10798,"Visual",272620,283418,10798,"X","Visual D19 0 6","multi","D19 1","Visual 6","Visual multi D19 272620 283418",13535
"1753","D19_TT_Coded.eaf","D19","Visual",0,7,2,2,TRUE,287384,297479,"Ga0 Tu7 Ta2 {*2* 1 4} Ch2",298628,2,"Director",1,"T1",291430,296620,5190,"Visual",291430,296620,5190,"X","Visual D19 0 7","multi","D19 2","Visual 2","Visual multi D19 291430 296620",6049
"1754","D19_TT_Coded.eaf","D19","Visual",0,8,4,4,TRUE,298628,312587,"Ga0 Tu8 Ta4 {6 5 *4*} Ch4",313663,1,"Director",1,"T1",302026,311242,9216,"Visual",302026,311242,9216,"X","Visual D19 0 8","multi","D19 1","Visual 4","Visual multi D19 302026 311242",10561
"1755","D19_TT_Coded.eaf","D19","Visual",0,9,7,7,TRUE,313663,328527,"Ga0 Tu9 Ta7 {8 *7* 3} Ch7",329290,1,"Matcher",1,"T1",315438,327428,11990,"Visual",315438,327428,11990,"X","Visual D19 0 9","multi","D19 1","Visual 7","Visual multi D19 315438 327428",13089
"1756","D19_TT_Coded.eaf","D19","Visual",0,10,3,4,FALSE,329290,342139,"Ga0 Tu10 Ta3 {*4* 5 3} Ch4",343134,1,"Director",1,"T1",331621,338823,7202,"Visual",331621,338823,7202,"X","Visual D19 0 10","multi","D19 1","Visual 3","Visual multi D19 331621 338823",10518
"1758","D19_TT_Coded.eaf","D19","Visual",0,12,1,1,TRUE,356090,367129,"Ga0 Tu12 Ta1 {*1* 7 2} Ch1",367965,1,"Director",1,"T1",358012,366026,8014,"Visual",358012,366026,8014,"X","Visual D19 0 12","multi","D19 1","Visual 1","Visual multi D19 358012 366026",9117
"1759","D19_TT_Coded.eaf","D19","Visual",0,13,5,5,TRUE,367965,379732,"Ga0 Tu13 Ta5 {2 3 *5*} Ch5",380545,2,"Director",1,"T1",369635,378418,8783,"Visual",369635,378418,8783,"X","Visual D19 0 13","multi","D19 2","Visual 5","Visual multi D19 369635 378418",10097
"1760","D19_TT_Coded.eaf","D19","Visual",0,14,7,7,TRUE,380545,395041,"Ga0 Tu14 Ta7 {*7* 2 3} Ch7",395612,1,"Director",1,"T1",386610,393610,7000,"Visual",386610,393610,7000,"X","Visual D19 0 14","multi","D19 1","Visual 7","Visual multi D19 386610 393610",8431
"1761","D19_TT_Coded.eaf","D19","Visual",0,15,1,1,TRUE,395612,406115,"Ga0 Tu15 Ta1 {6 4 *1*} Ch1",417440,2,"Director",1,"T1",399012,404012,5000,"Visual",399012,404012,5000,"X","Visual D19 0 15","multi","D19 2","Visual 1","Visual multi D19 399012 404012",7103
"1762","D19_TT_Coded.eaf","D19","Visual",1,0,3,4,FALSE,417440,433168,"Ga1 Tu0 Ta3 {*4* 5 3} Ch4",433514,1,"Director",1,"T1",421815,427613,5798,"Visual",421815,427613,5798,"X","Visual D19 1 0","multi","D19 1","Visual 3","Visual multi D19 421815 427613",11353
"1763","D19_TT_Coded.eaf","D19","Visual",1,1,8,8,TRUE,433514,453265,"Ga1 Tu1 Ta8 {5 *8* 3} Ch8",455199,2,"Director",1,"T1",437031,452207,15176,"Visual",437031,444612,7581,"X","Visual D19 1 1","multi","D19 2","Visual 8","Visual multi D19 437031 452207",16234
"1764","D19_TT_Coded.eaf","D19","Visual",1,1,8,8,TRUE,433514,453265,"Ga1 Tu1 Ta8 {5 *8* 3} Ch8",455199,2,"Director",1,"T1",437031,452207,15176,"Visual",446797,452216,5419,"X","Visual D19 1 1","multi","D19 2","Visual 8","Visual multi D19 437031 452207",16234
"1765","D19_TT_Coded.eaf","D19","Visual",1,2,4,4,TRUE,455199,479455,"Ga1 Tu2 Ta4 {6 5 *4*} Ch4",480025,1,"Director",1,"T1",457418,468026,10608,"Visual",457418,468026,10608,"X","Visual D19 1 2","multi","D19 1","Visual 4","Visual multi D19 457418 468026",22037
"1766","D19_TT_Coded.eaf","D19","Visual",1,2,4,4,TRUE,455199,479455,"Ga1 Tu2 Ta4 {6 5 *4*} Ch4",480025,2,"Matcher",1,"T2",469810,471026,1216,"Visual",469810,471026,1216,"X","Visual D19 1 2","multi","D19 2","Visual 4","Visual multi D19 469810 471026",22037
"1767","D19_TT_Coded.eaf","D19","Visual",1,2,4,4,TRUE,455199,479455,"Ga1 Tu2 Ta4 {6 5 *4*} Ch4",480025,1,"Director",2,"T3",471033,476816,5783,"Visual",471033,476816,5783,"X","Visual D19 1 2","multi","D19 1","Visual 4","Visual multi D19 471033 476816",22037
"1768","D19_TT_Coded.eaf","D19","Visual",1,3,7,7,TRUE,480025,505720,"Ga1 Tu3 Ta7 {8 *7* 3} Ch7",508262,2,"Director",1,"T1",481621,499220,17599,"Visual",481616,491818,10202,"X","Visual D19 1 3","multi","D19 2","Visual 7","Visual multi D19 481621 499220",24099
"1769","D19_TT_Coded.eaf","D19","Visual",1,3,7,7,TRUE,480025,505720,"Ga1 Tu3 Ta7 {8 *7* 3} Ch7",508262,2,"Director",1,"T1",481621,499220,17599,"Visual",493413,499236,5823,"X","Visual D19 1 3","multi","D19 2","Visual 7","Visual multi D19 481621 499220",24099
"1770","D19_TT_Coded.eaf","D19","Visual",1,4,6,6,TRUE,508262,550916,"Ga1 Tu4 Ta6 {2 *6* 8} Ch6",553238,1,"Director",1,"T1",510606,550920,40314,"Visual",510614,522019,11405,"X","Visual D19 1 4","multi","D19 1","Visual 6","Visual multi D19 510606 550920",40310
"1771","D19_TT_Coded.eaf","D19","Visual",1,4,6,6,TRUE,508262,550916,"Ga1 Tu4 Ta6 {2 *6* 8} Ch6",553238,1,"Director",1,"T1",510606,550920,40314,"Visual",528013,549815,21802,"X","Visual D19 1 4","multi","D19 1","Visual 6","Visual multi D19 510606 550920",40310
"1772","D19_TT_Coded.eaf","D19","Visual",1,7,3,3,TRUE,586076,605508,"Ga1 Tu7 Ta3 {8 *3* 4} Ch3",606083,2,"Director",1,"T1",588200,603228,15028,"Visual",588215,596228,8013,"X","Visual D19 1 7","multi","D19 2","Visual 3","Visual multi D19 588200 603228",17308
"1773","D19_TT_Coded.eaf","D19","Visual",1,7,3,3,TRUE,586076,605508,"Ga1 Tu7 Ta3 {8 *3* 4} Ch3",606083,2,"Director",1,"T1",588200,603228,15028,"Visual",597621,603229,5608,"X","Visual D19 1 7","multi","D19 2","Visual 3","Visual multi D19 588200 603228",17308
"1774","D19_TT_Coded.eaf","D19","Visual",1,8,2,2,TRUE,606083,617914,"Ga1 Tu8 Ta2 {5 1 *2*} Ch2",618387,1,"Director",1,"T1",609621,616621,7000,"Visual",609621,616621,7000,"X","Visual D19 1 8","multi","D19 1","Visual 2","Visual multi D19 609621 616621",8293
"1775","D19_TT_Coded.eaf","D19","Visual",1,9,6,7,FALSE,618387,632635,"Ga1 Tu9 Ta6 {6 *7* 8} Ch7",634586,2,"Director",1,"T1",621810,630621,8811,"Visual",621810,630621,8811,"X","Visual D19 1 9","multi","D19 2","Visual 6","Visual multi D19 621810 630621",10825
"1776","D19_TT_Coded.eaf","D19","Visual",1,9,6,7,FALSE,618387,632635,"Ga1 Tu9 Ta6 {6 *7* 8} Ch7",634586,2,"Director",1,"T1",621810,630621,8811,"Acoustic",625411,630613,5202,"X","Visual D19 1 9","multi","D19 2","Visual 6","Visual multi D19 621810 630621",10825
"1778","D19_TT_Coded.eaf","D19","Visual",1,10,5,6,FALSE,634586,667362,"Ga1 Tu10 Ta5 {7 5 *6*} Ch6",668513,1,"Director",2,"T1",642039,664248,22209,"Visual",642026,649823,7797,"X","Visual D19 1 10","multi","D19 1","Visual 5","Visual multi D19 642039 664248",25323
"1779","D19_TT_Coded.eaf","D19","Visual",1,10,5,6,FALSE,634586,667362,"Ga1 Tu10 Ta5 {7 5 *6*} Ch6",668513,1,"Director",2,"T1",642039,664248,22209,"Visual",656229,664242,8013,"X","Visual D19 1 10","multi","D19 1","Visual 5","Visual multi D19 642039 664248",25323
"1780","D19_TT_Coded.eaf","D19","Visual",1,11,4,4,TRUE,668513,683145,"Ga1 Tu11 Ta4 {*4* 7 1} Ch4",683777,2,"Director",1,"T1",672203,681217,9014,"Visual",672203,681217,9014,"X","Visual D19 1 11","multi","D19 2","Visual 4","Visual multi D19 672203 681217",10942
"1781","D19_TT_Coded.eaf","D19","Visual",1,12,1,1,TRUE,683777,694193,"Ga1 Tu12 Ta1 {*1* 7 2} Ch1",694576,1,"Director",1,"T1",684229,693229,9000,"Visual",684229,693229,9000,"X","Visual D19 1 12","multi","D19 1","Visual 1","Visual multi D19 684229 693229",9964
"1782","D19_TT_Coded.eaf","D19","Visual",1,13,5,5,TRUE,694576,707528,"Ga1 Tu13 Ta5 {2 3 *5*} Ch5",708648,2,"Director",1,"T1",697418,706621,9203,"Visual",697418,706621,9203,"X","Visual D19 1 13","multi","D19 2","Visual 5","Visual multi D19 697418 706621",10110
"1783","D19_TT_Coded.eaf","D19","Visual",1,14,7,7,TRUE,708648,725824,"Ga1 Tu14 Ta7 {*7* 2 3} Ch7",726303,1,"Director",1,"T1",716620,723417,6797,"Visual",716620,723417,6797,"X","Visual D19 1 14","multi","D19 1","Visual 7","Visual multi D19 716620 723417",9204
"1784","D19_TT_Coded.eaf","D19","Visual",1,15,1,1,TRUE,726303,733775,"Ga1 Tu15 Ta1 {6 4 *1*} Ch1",740287,2,"Director",1,"T1",727418,733026,5608,"Visual",727418,733026,5608,"X","Visual D19 1 15","multi","D19 2","Visual 1","Visual multi D19 727418 733026",6357
"1785","D19_TT_Coded.eaf","D19","Visual",2,0,2,2,TRUE,740287,748247,"Ga2 Tu0 Ta2 {5 1 *2*} Ch2",747942,1,"Director",1,"T1",740404,746418,6014,"Visual",740404,746418,6014,"X","Visual D19 2 0","multi","D19 1","Visual 2","Visual multi D19 740404 746418",7843
"1786","D19_TT_Coded.eaf","D19","Visual",2,1,3,3,TRUE,747942,760934,"Ga2 Tu1 Ta3 {8 *3* 4} Ch3",760343,2,"Director",1,"T1",749824,758026,8202,"Visual",749824,758026,8202,"X","Visual D19 2 1","multi","D19 2","Visual 3","Visual multi D19 749824 758026",11110
"1787","D19_TT_Coded.eaf","D19","Visual",2,2,7,7,TRUE,760343,771534,"Ga2 Tu2 Ta7 {*7* 2 3} Ch7",771485,1,"Director",1,"T1",763837,769418,5581,"Visual",763837,769418,5581,"X","Visual D19 2 2","multi","D19 1","Visual 7","Visual multi D19 763837 769418",7697
"1788","D19_TT_Coded.eaf","D19","Visual",2,3,1,1,TRUE,771485,777789,"Ga2 Tu3 Ta1 {6 4 *1*} Ch1",779270,2,"Director",1,"T1",772810,777216,4406,"Visual",772810,777216,4406,"X","Visual D19 2 3","multi","D19 2","Visual 1","Visual multi D19 772810 777216",4979
"1789","D19_TT_Coded.eaf","D19","Visual",2,4,5,5,TRUE,779270,796238,"Ga2 Tu4 Ta5 {7 *5* 6} Ch5",797195,1,"Director",1,"T1",786208,792816,6608,"Visual",786208,792816,6608,"X","Visual D19 2 4","multi","D19 1","Visual 5","Visual multi D19 786208 792816",10030
"1790","D19_TT_Coded.eaf","D19","Visual",2,5,4,4,TRUE,797195,807651,"Ga2 Tu5 Ta4 {*4* 7 1} Ch4",808206,2,"Director",1,"T1",798026,805824,7798,"Visual",798026,805824,7798,"X","Visual D19 2 5","multi","D19 2","Visual 4","Visual multi D19 798026 805824",9625
"1791","D19_TT_Coded.eaf","D19","Visual",2,6,3,3,TRUE,808206,821261,"Ga2 Tu6 Ta3 {4 5 *3*} Ch3",821986,1,"Director",1,"T1",812607,816620,4013,"Visual",812607,816620,4013,"X","Visual D19 2 6","multi","D19 1","Visual 3","Visual multi D19 812607 816620",8654
"1792","D19_TT_Coded.eaf","D19","Visual",2,7,8,8,TRUE,821986,834835,"Ga2 Tu7 Ta8 {5 *8* 3} Ch8",835581,2,"Director",1,"T1",824430,832822,8392,"Visual",824430,832822,8392,"X","Visual D19 2 7","multi","D19 2","Visual 8","Visual multi D19 824430 832822",10405
"1793","D19_TT_Coded.eaf","D19","Visual",2,8,6,6,TRUE,835581,851100,"Ga2 Tu8 Ta6 {2 *6* 8} Ch6",850826,1,"Director",1,"T1",841026,849418,8392,"Visual",841026,849418,8392,"X","Visual D19 2 8","multi","D19 1","Visual 6","Visual multi D19 841026 849418",10074
